season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2148.1,21,3,24,0.875,21-3,Vanderbilt,1955.8,1592,NA,2026-07-06T20:59:09Z
2022,2,North Carolina,ACC,1968,16,8,24,0.667,16-8,Virginia Tech,1932.9,1636.8,NA,2026-07-06T20:59:09Z
2022,3,Vanderbilt,SEC,1955.8,18,5,23,0.783,18-5,Ole Miss,1912,1592.3,NA,2026-07-06T20:59:09Z
2022,4,Virginia Tech,ACC,1932.9,16,6,22,0.727,16-6,East Carolina,1852.5,1585.2,NA,2026-07-06T20:59:09Z
2022,5,Texas St,Sun Belt,1926.8,14,4,18,0.778,14-4,Stanford,1903.4,1561.5,NA,2026-07-06T20:59:09Z
2022,6,Ole Miss,SEC,1912,16,9,25,0.64,16-9,Oklahoma,1868.3,1655.6,NA,2026-07-06T20:59:09Z
2022,7,UConn,Big East,1909.1,13,2,15,0.867,13-2,Villanova,1703.9,1501.3,NA,2026-07-06T20:59:09Z
2022,8,Stanford,Pac-12,1903.4,17,8,25,0.68,17-8,Texas St,1926.8,1599.4,NA,2026-07-06T20:59:09Z
2022,9,Texas A&M,SEC,1899.5,17,7,24,0.708,17-7,Florida,1877.5,1606.4,NA,2026-07-06T20:59:09Z
2022,10,Auburn,SEC,1885.6,19,6,25,0.76,19-6,Stanford,1903.4,1522.1,NA,2026-07-06T20:59:09Z
2022,11,Florida,SEC,1877.5,16,11,27,0.593,16-11,Vanderbilt,1955.8,1695.6,NA,2026-07-06T20:59:09Z
2022,12,Notre Dame,ACC,1871.7,17,5,22,0.773,17-5,Florida St,1836.7,1599.3,NA,2026-07-06T20:59:09Z
2022,13,Texas,Big 12,1870.6,16,9,25,0.64,16-9,Tennessee,2148.1,1683.4,NA,2026-07-06T20:59:09Z
2022,14,Oklahoma,Big 12,1868.3,18,7,25,0.72,18-7,Texas A&M,1899.5,1602.5,NA,2026-07-06T20:59:09Z
2022,15,East Carolina,AAC,1852.5,9,2,11,0.818,9-2,Duke,1811.8,1550.4,NA,2026-07-06T20:59:09Z
