season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2106.6,57,9,66,0.864,57-9,Ole Miss,2076.9,1629.9,NA,2026-05-25T07:06:08Z
2022,2,Ole Miss,SEC,2076.9,42,23,65,0.646,42-23,Texas A&M,1983,1726.7,NA,2026-05-25T07:06:08Z
2022,3,Texas A&M,SEC,1983,44,20,64,0.688,44-20,Ole Miss,2076.9,1720.7,NA,2026-05-25T07:06:08Z
2022,4,Arkansas,SEC,1972.3,46,21,67,0.687,46-21,Ole Miss,2076.9,1693.9,NA,2026-05-25T07:06:08Z
2022,5,Old Dominion,AAC,1961.2,6,3,9,0.667,6-3,Louisiana Tech,1866.4,1775.2,NA,2026-05-25T07:06:08Z
2022,6,Oklahoma,Big 12,1956.9,45,24,69,0.652,45-24,Texas A&M,1983,1706.2,NA,2026-05-25T07:06:08Z
2022,7,Virginia Tech,ACC,1943.9,45,14,59,0.763,45-14,Oklahoma,1956.9,1606.8,NA,2026-05-25T07:06:08Z
2022,8,North Carolina,ACC,1934,41,22,63,0.651,41-22,Virginia Tech,1943.9,1690.4,NA,2026-05-25T07:06:08Z
2022,9,Stanford,Pac-12,1925.9,47,18,65,0.723,47-18,Arkansas,1972.3,1629.6,NA,2026-05-25T07:06:08Z
2022,10,Florida,SEC,1919.1,42,24,66,0.636,42-24,Texas A&M,1983,1729.1,NA,2026-05-25T07:06:08Z
2022,11,Auburn,SEC,1910.6,43,22,65,0.662,43-22,Tennessee,2106.6,1728.8,NA,2026-05-25T07:06:08Z
2022,12,LSU,SEC,1888.4,39,21,60,0.65,39-21,Texas A&M,1983,1698.2,NA,2026-05-25T07:06:08Z
2022,13,Notre Dame,ACC,1873.5,41,17,58,0.707,41-17,Tennessee,2106.6,1565.8,NA,2026-05-25T07:06:08Z
2022,14,Stetson,ASUN/OVC,1871.6,4,5,9,0.444,4-5,Miami,1762.3,1756.4,NA,2026-05-25T07:06:08Z
2022,15,Kentucky,SEC,1871,33,26,59,0.559,33-26,Tennessee,2106.6,1708.3,NA,2026-05-25T07:06:08Z
2022,16,Louisiana Tech,Sun Belt,1866.4,7,4,11,0.636,7-4,Old Dominion,1961.2,1800.6,NA,2026-05-25T07:06:08Z
2022,17,Louisville,ACC,1856.4,42,21,63,0.667,42-21,Virginia Tech,1943.9,1627.9,NA,2026-05-25T07:06:08Z
2022,18,Southern Miss,Sun Belt,1851.1,31,11,42,0.738,31-11,Ole Miss,2076.9,1647.3,NA,2026-05-25T07:06:08Z
2022,19,Vanderbilt,SEC,1848.7,39,23,62,0.629,39-23,Ole Miss,2076.9,1720.7,NA,2026-05-25T07:06:08Z
2022,20,Texas,Big 12,1843.2,46,22,68,0.676,46-22,Tennessee,2106.6,1643,NA,2026-05-25T07:06:08Z
2022,21,Oklahoma St,Big 12,1842.1,42,21,63,0.667,42-21,Arkansas,1972.3,1680.1,NA,2026-05-25T07:06:08Z
2022,22,Oregon St,Pac-12,1828.6,48,18,66,0.727,48-18,Stanford,1925.9,1658.4,NA,2026-05-25T07:06:08Z
2022,23,UTSA,AAC,1828.5,7,8,15,0.467,7-8,Stanford,1925.9,1826,NA,2026-05-25T07:06:08Z
2022,24,Wake Forest,ACC,1827.6,41,19,60,0.683,41-19,North Carolina,1934,1583.5,NA,2026-05-25T07:06:08Z
2022,25,East Carolina,AAC,1815.4,15,11,26,0.577,15-11,North Carolina,1934,1688.8,NA,2026-05-25T07:06:08Z
2022,26,UConn,Big East,1814.1,37,13,50,0.74,37-13,Stanford,1925.9,1475.2,NA,2026-05-25T07:06:08Z
2022,27,Charleston,CAA,1808.2,3,3,6,0.5,3-3,Texas,1843.2,1748.8,NA,2026-05-25T07:06:08Z
2022,28,Northeastern,CAA,1806.2,9,7,16,0.562,9-7,UConn,1814.1,1670.2,NA,2026-05-25T07:06:08Z
2022,29,Alabama,SEC,1804.2,29,27,56,0.518,29-27,Tennessee,2106.6,1725.4,NA,2026-05-25T07:06:08Z
2022,30,Texas St,Sun Belt,1796.1,38,13,51,0.745,38-13,Stanford,1925.9,1518.2,NA,2026-05-25T07:06:08Z
2022,31,Coastal,Sun Belt,1781.8,14,10,24,0.583,14-10,Wake Forest,1827.6,1731.9,NA,2026-05-25T07:06:08Z
2022,32,NC State,ACC,1781.2,36,21,57,0.632,36-21,Virginia Tech,1943.9,1622.9,NA,2026-05-25T07:06:08Z
2022,33,Grand Canyon,WAC/Southland,1779.4,15,8,23,0.652,15-8,Stanford,1925.9,1650.1,NA,2026-05-25T07:06:08Z
2022,34,Virginia,ACC,1777.7,39,19,58,0.672,39-19,Virginia Tech,1943.9,1570.7,NA,2026-05-25T07:06:08Z
