season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2248.5,22,2,24,0.917,22-2,Ole Miss,2174.7,1721.8,NA,2026-07-05T20:17:36Z
2022,2,Ole Miss,SEC,2174.7,19,7,26,0.731,19-7,Arkansas,2077.4,1850.6,NA,2026-07-05T20:17:36Z
2022,3,Arkansas,SEC,2077.4,19,8,27,0.704,19-8,Ole Miss,2174.7,1774.6,NA,2026-07-05T20:17:36Z
2022,4,Oklahoma,Big 12,1995.1,22,8,30,0.733,22-8,Auburn,1980,1775.1,NA,2026-07-05T20:17:36Z
2022,5,Auburn,SEC,1980,15,9,24,0.625,15-9,Ole Miss,2174.7,1805.6,NA,2026-07-05T20:17:36Z
2022,6,NC State,ACC,1963.5,17,3,20,0.85,17-3,Wake Forest,1797.4,1501.8,NA,2026-07-05T20:17:36Z
2022,7,Oklahoma St,Big 12,1951.4,19,6,25,0.76,19-6,Arkansas,2077.4,1642.7,NA,2026-07-05T20:17:36Z
2022,8,Vanderbilt,SEC,1943.7,15,8,23,0.652,15-8,Ole Miss,2174.7,1753.8,NA,2026-07-05T20:17:36Z
2022,9,Stanford,Pac-12,1942.6,19,8,27,0.704,19-8,Arkansas,2077.4,1732.7,NA,2026-07-05T20:17:36Z
2022,10,North Carolina,ACC,1929.7,18,8,26,0.692,18-8,NC State,1963.5,1658.8,NA,2026-07-05T20:17:36Z
2022,11,Texas A&M,SEC,1929.2,18,9,27,0.667,18-9,Auburn,1980,1722.2,NA,2026-07-05T20:17:36Z
2022,12,Texas,Big 12,1879.3,22,8,30,0.733,22-8,Oklahoma St,1951.4,1644.4,NA,2026-07-05T20:17:36Z
2022,13,Kentucky,SEC,1874.2,13,7,20,0.65,13-7,Auburn,1980,1644.9,NA,2026-07-05T20:17:36Z
2022,14,Florida,SEC,1870,17,9,26,0.654,17-9,Arkansas,2077.4,1720.1,NA,2026-07-05T20:17:36Z
2022,15,Notre Dame,ACC,1868,14,8,22,0.636,14-8,Tennessee,2248.5,1638.2,NA,2026-07-05T20:17:36Z
2022,16,Oregon St,Pac-12,1865,20,8,28,0.714,20-8,Auburn,1980,1692.3,NA,2026-07-05T20:17:36Z
2022,17,Texas St,Sun Belt,1852.8,12,5,17,0.706,12-5,Stanford,1942.6,1557.3,NA,2026-07-05T20:17:36Z
2022,18,UConn,Big East,1852.6,12,5,17,0.706,12-5,Stanford,1942.6,1644.6,NA,2026-07-05T20:17:36Z
2022,19,South Carolina,SEC,1843.8,9,7,16,0.562,9-7,Vanderbilt,1943.7,1689.5,NA,2026-07-05T20:17:36Z
2022,20,Virginia Tech,ACC,1837.7,14,5,19,0.737,14-5,Notre Dame,1868,1491.7,NA,2026-07-05T20:17:36Z
2022,21,East Carolina,AAC,1828.6,10,8,18,0.556,10-8,North Carolina,1929.7,1662.2,NA,2026-07-05T20:17:36Z
2022,22,TCU,Big 12,1819.5,16,6,22,0.727,16-6,Abilene Chrstn,1714.9,1568.6,NA,2026-07-05T20:17:36Z
2022,23,UTSA,AAC,1818,3,2,5,0.6,3-2,Southern Miss,1759,1702.8,NA,2026-07-05T20:17:36Z
2022,24,Louisiana Tech,Sun Belt,1816.5,7,3,10,0.7,7-3,UTSA,1818,1713.6,NA,2026-07-05T20:17:36Z
2022,25,Penn,Ivy League,1807.9,2,1,3,0.667,2-1,Texas A&M,1929.2,1929.2,NA,2026-07-05T20:17:36Z
2022,26,LSU,SEC,1803.1,14,9,23,0.609,14-9,Texas A&M,1929.2,1632.7,NA,2026-07-05T20:17:36Z
2022,27,Wake Forest,ACC,1797.4,15,6,21,0.714,15-6,VCU,1792.3,1520.9,NA,2026-07-05T20:17:36Z
2022,28,Florida St,ACC,1797.2,13,7,20,0.65,13-7,NC State,1963.5,1656.7,NA,2026-07-05T20:17:36Z
2022,29,VCU,A-10,1792.3,7,5,12,0.583,7-5,North Carolina,1929.7,1784.7,NA,2026-07-05T20:17:36Z
2022,30,New Orleans,Sun Belt,1791.8,4,2,6,0.667,4-2,Oklahoma,1995.1,1677,NA,2026-07-05T20:17:36Z
2022,31,Louisville,ACC,1786.3,16,9,25,0.64,16-9,Notre Dame,1868,1580.2,NA,2026-07-05T20:17:36Z
2022,32,UCLA,Pac-12,1786,15,9,24,0.625,15-9,Oregon St,1865,1568.9,NA,2026-07-05T20:17:36Z
2022,33,Grand Canyon,WAC/Southland,1783,5,5,10,0.5,5-5,Oregon St,1865,1744.8,NA,2026-07-05T20:17:36Z
2022,34,Arizona,Pac-12,1775.6,15,8,23,0.652,15-8,Oklahoma,1995.1,1731.4,NA,2026-07-05T20:17:36Z
2022,35,Virginia,ACC,1774.2,16,5,21,0.762,16-5,Wake Forest,1797.4,1472.8,NA,2026-07-05T20:17:36Z
2022,36,Old Dominion,AAC,1770.9,3,2,5,0.6,3-2,Louisiana Tech,1816.5,1632,NA,2026-07-05T20:17:36Z
2022,37,Cal Poly,Big West,1759,2,2,4,0.5,2-2,California,1623.7,1586.7,NA,2026-07-05T20:17:36Z
2022,38,Southern Miss,Sun Belt,1759,7,5,12,0.583,7-5,LSU,1803.1,1755.9,NA,2026-07-05T20:17:36Z
2022,39,Texas Tech,Big 12,1750.2,14,8,22,0.636,14-8,Texas,1879.3,1588.6,NA,2026-07-05T20:17:36Z
2022,40,Miami,ACC,1748.6,14,7,21,0.667,14-7,North Carolina,1929.7,1607.9,NA,2026-07-05T20:17:36Z
2022,41,Coastal,Sun Belt,1744.3,8,5,13,0.615,8-5,Texas St,1852.8,1625.4,NA,2026-07-05T20:17:36Z
2022,42,San Diego,WCC,1739,8,3,11,0.727,8-3,Vanderbilt,1943.7,1580.5,NA,2026-07-05T20:17:36Z
2022,43,GA Southern,Sun Belt,1734.5,4,6,10,0.4,4-6,Georgia Tech,1726,1798.5,NA,2026-07-05T20:17:36Z
2022,44,Missouri St,MVC,1733.2,7,3,10,0.7,7-3,Grand Canyon,1783,1603.2,NA,2026-07-05T20:17:36Z
2022,45,Missouri,SEC,1728.3,8,6,14,0.571,8-6,Arkansas,2077.4,1649.1,NA,2026-07-05T20:17:36Z
2022,46,Michigan,Big Ten,1727.1,15,8,23,0.652,15-8,Louisville,1786.3,1525,NA,2026-07-05T20:17:36Z
2022,47,Georgia Tech,ACC,1726,13,10,23,0.565,13-10,Wake Forest,1797.4,1594.2,NA,2026-07-05T20:17:36Z
2022,48,Richmond,A-10,1718.8,4,2,6,0.667,4-2,Davidson,1484.4,1550,NA,2026-07-05T20:17:36Z
