season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2230.9,30,2,32,0.938,30-2,Florida,1970.2,1609.5,NA,2026-06-30T21:02:58Z
2022,2,North Carolina,ACC,2051.3,24,8,32,0.75,24-8,Virginia Tech,1964.5,1713.6,NA,2026-06-30T21:02:58Z
2022,3,Ole Miss,SEC,1974.9,21,11,32,0.656,21-11,Texas A&M,1969,1734.7,NA,2026-06-30T21:02:58Z
2022,4,Florida,SEC,1970.2,24,11,35,0.686,24-11,Texas A&M,1969,1746.7,NA,2026-06-30T21:02:58Z
2022,5,Texas A&M,SEC,1969,21,9,30,0.7,21-9,Ole Miss,1974.9,1739.4,NA,2026-06-30T21:02:58Z
2022,6,Virginia Tech,ACC,1964.5,21,8,29,0.724,21-8,North Carolina,2051.3,1717.4,NA,2026-06-30T21:02:58Z
2022,7,Notre Dame,ACC,1941.1,24,5,29,0.828,24-5,Miami,1818.9,1624.6,NA,2026-06-30T21:02:58Z
2022,8,Stanford,Pac-12,1918.2,23,8,31,0.742,23-8,Texas St,1812.1,1628,NA,2026-06-30T21:02:58Z
2022,9,Alabama,SEC,1915.9,19,8,27,0.704,19-8,Ole Miss,1974.9,1682.2,NA,2026-06-30T21:02:58Z
2022,10,Texas,Big 12,1906,21,9,30,0.7,21-9,Tennessee,2230.9,1703.8,NA,2026-06-30T21:02:58Z
2022,11,Missouri,SEC,1887.3,13,8,21,0.619,13-8,Florida,1970.2,1699.4,NA,2026-06-30T21:02:58Z
2022,12,Wake Forest,ACC,1885.9,20,9,29,0.69,20-9,North Carolina,2051.3,1623.1,NA,2026-06-30T21:02:58Z
2022,13,Oklahoma,Big 12,1885.3,19,13,32,0.594,19-13,Florida,1970.2,1803.6,NA,2026-06-30T21:02:58Z
2022,14,Georgia Tech,ACC,1884.1,20,8,28,0.714,20-8,Virginia Tech,1964.5,1693.6,NA,2026-06-30T21:02:58Z
2022,15,Southern Miss,Sun Belt,1881.7,16,5,21,0.762,16-5,Ole Miss,1974.9,1598.5,NA,2026-06-30T21:02:58Z
2022,16,Louisville,ACC,1880.8,19,10,29,0.655,19-10,North Carolina,2051.3,1681.8,NA,2026-06-30T21:02:58Z
2022,17,LSU,SEC,1875.3,20,10,30,0.667,20-10,Oklahoma,1885.3,1686.9,NA,2026-06-30T21:02:58Z
2022,18,Auburn,SEC,1867.7,22,9,31,0.71,22-9,Stanford,1918.2,1583.6,NA,2026-06-30T21:02:58Z
2022,19,Saint Mary's,WCC,1852.5,2,1,3,0.667,2-1,Stanford,1918.2,1762.3,NA,2026-06-30T21:02:58Z
2022,20,Kentucky,SEC,1848.6,16,13,29,0.552,16-13,Ole Miss,1974.9,1693,NA,2026-06-30T21:02:58Z
2022,21,East Carolina,AAC,1839.5,11,3,14,0.786,11-3,Maryland,1835,1631.3,NA,2026-06-30T21:02:58Z
2022,22,UConn,Big East,1839.5,15,8,23,0.652,15-8,Wake Forest,1885.9,1551.3,NA,2026-06-30T21:02:58Z
2022,23,Maryland,Big Ten,1835,23,7,30,0.767,23-7,Wake Forest,1885.9,1448.4,NA,2026-06-30T21:02:58Z
2022,24,Arkansas,SEC,1832.6,18,13,31,0.581,18-13,Ole Miss,1974.9,1668.8,NA,2026-06-30T21:02:58Z
2022,25,Georgia,SEC,1832.6,16,12,28,0.571,16-12,Tennessee,2230.9,1785.5,NA,2026-06-30T21:02:58Z
2022,26,Miami,ACC,1818.9,18,10,28,0.643,18-10,Florida,1970.2,1625.5,NA,2026-06-30T21:02:58Z
2022,27,VCU,A-10,1814.4,7,3,10,0.7,7-3,North Carolina,2051.3,1551.2,NA,2026-06-30T21:02:58Z
2022,28,Vanderbilt,SEC,1813.6,19,12,31,0.613,19-12,Ole Miss,1974.9,1651.8,NA,2026-06-30T21:02:58Z
2022,29,Texas St,Sun Belt,1812.1,16,8,24,0.667,16-8,Stanford,1918.2,1613.4,NA,2026-06-30T21:02:58Z
2022,30,Oklahoma St,Big 12,1810.3,18,14,32,0.562,18-14,Texas,1906,1654.9,NA,2026-06-30T21:02:58Z
2022,31,Evansville,MVC,1801.7,9,3,12,0.75,9-3,Dallas Baptist,1551.6,1516.1,NA,2026-06-30T21:02:58Z
2022,32,Northeastern,CAA,1797.5,8,5,13,0.615,8-5,UConn,1839.5,1655.9,NA,2026-06-30T21:02:58Z
2022,33,GA Southern,Sun Belt,1796.2,8,7,15,0.533,8-7,Georgia,1832.6,1680.5,NA,2026-06-30T21:02:58Z
2022,34,Campbell,Big South,1795.9,10,5,15,0.667,10-5,Georgia Tech,1884.1,1631.1,NA,2026-06-30T21:02:58Z
2022,35,Rutgers,Big Ten,1794,23,6,29,0.793,23-6,VCU,1814.4,1462.5,NA,2026-06-30T21:02:58Z
2022,36,UTSA,AAC,1793.1,6,6,12,0.5,6-6,Stanford,1918.2,1827.3,NA,2026-06-30T21:02:58Z
2022,37,Michigan,Big Ten,1792.4,17,16,33,0.515,17-16,Louisville,1880.8,1706.1,NA,2026-06-30T21:02:58Z
2022,38,Coastal,Sun Belt,1784.3,7,6,13,0.538,7-6,Wake Forest,1885.9,1741,NA,2026-06-30T21:02:58Z
2022,39,Texas Tech,Big 12,1783.8,23,10,33,0.697,23-10,Oklahoma,1885.3,1535.3,NA,2026-06-30T21:02:58Z
2022,40,NC State,ACC,1771.2,11,15,26,0.423,11-15,Virginia Tech,1964.5,1771.7,NA,2026-06-30T21:02:58Z
2022,41,UCLA,Pac-12,1761.2,22,11,33,0.667,22-11,Texas,1906,1635.5,NA,2026-06-30T21:02:58Z
2022,42,Oregon St,Pac-12,1755.8,19,11,30,0.633,19-11,Stanford,1918.2,1638.6,NA,2026-06-30T21:02:58Z
2022,43,Virginia,ACC,1751.4,16,12,28,0.571,16-12,Georgia Tech,1884.1,1626.4,NA,2026-06-30T21:02:58Z
2022,44,TCU,Big 12,1750,18,13,31,0.581,18-13,Texas,1906,1622.4,NA,2026-06-30T21:02:58Z
2022,45,UC Irvine,Big West,1740.4,6,3,9,0.667,6-3,UCLA,1761.2,1661.6,NA,2026-06-30T21:02:58Z
2022,46,Santa Barbara,Big West,1733.4,13,6,19,0.684,13-6,Saint Mary's,1852.5,1513,NA,2026-06-30T21:02:58Z
2022,47,Xavier,Big East,1731.8,5,4,9,0.556,5-4,UConn,1839.5,1711.2,NA,2026-06-30T21:02:58Z
2022,48,Utah Valley,Other D1,1729.9,2,1,3,0.667,2-1,New Mexico St,1565.7,1477.4,NA,2026-06-30T21:02:58Z
2022,49,CSU Northridge,Other D1,1729,1,2,3,0.333,1-2,Stanford,1918.2,1918.2,NA,2026-06-30T21:02:58Z
2022,50,Georgetown,Big East,1715.9,4,3,7,0.571,4-3,UConn,1839.5,1761.5,NA,2026-06-30T21:02:58Z
2022,51,C Michigan,MAC,1711.5,5,4,9,0.556,5-4,Liberty,1707.5,1666.1,NA,2026-06-30T21:02:58Z
2022,52,Oregon,Pac-12,1707.8,19,13,32,0.594,19-13,Stanford,1918.2,1575.3,NA,2026-06-30T21:02:58Z
2022,53,Liberty,C-USA,1707.5,11,6,17,0.647,11-6,North Carolina,2051.3,1576.5,NA,2026-06-30T21:02:58Z
2022,54,Abilene Chrstn,WAC/Southland,1701.5,6,3,9,0.667,6-3,TCU,1750,1526,NA,2026-06-30T21:02:58Z
2022,55,Columbia,Ivy League,1700.5,6,6,12,0.5,6-6,Gonzaga,1628.2,1515.3,NA,2026-06-30T21:02:58Z
2022,56,Arizona,Pac-12,1698.7,16,13,29,0.552,16-13,Miami,1818.9,1657,NA,2026-06-30T21:02:58Z
2022,57,Clemson,ACC,1698.2,14,12,26,0.538,14-12,Georgia,1832.6,1690.8,NA,2026-06-30T21:02:58Z
2022,58,Florida St,ACC,1697.2,12,17,29,0.414,12-17,Wake Forest,1885.9,1738.1,NA,2026-06-30T21:02:58Z
2022,59,South Carolina,SEC,1695.6,9,16,25,0.36,9-16,North Carolina,2051.3,1778.5,NA,2026-06-30T21:02:58Z
2022,60,Wright St,Horizon,1689.5,6,5,11,0.545,6-5,Virginia Tech,1964.5,1634.2,NA,2026-06-30T21:02:58Z
2022,61,Louisiana Tech,Sun Belt,1684.9,5,4,9,0.556,5-4,UTSA,1793.1,1666.7,NA,2026-06-30T21:02:58Z
2022,62,Old Dominion,AAC,1684.8,3,2,5,0.6,3-2,Louisiana Tech,1684.9,1565.8,NA,2026-06-30T21:02:58Z
2022,63,Air Force,Mountain West,1674.8,8,4,12,0.667,8-4,Louisiana Tech,1684.9,1435.3,NA,2026-06-30T21:02:58Z
2022,64,Charleston,CAA,1673.1,2,2,4,0.5,2-2,Clemson,1698.2,1693.4,NA,2026-06-30T21:02:58Z
2022,65,Long Beach St,Big West,1671.6,3,2,5,0.6,3-2,USC,1457.2,1485.4,NA,2026-06-30T21:02:58Z
2022,66,Houston,AAC,1671.2,3,3,6,0.5,3-3,UCF,1651.1,1646.7,NA,2026-06-30T21:02:58Z
2022,67,E Kentucky,ASUN/OVC,1667.9,4,2,6,0.667,4-2,Kentucky,1848.6,1589,NA,2026-06-30T21:02:58Z
2022,68,Hofstra,CAA,1660.1,5,2,7,0.714,5-2,Northeastern,1797.5,1653.2,NA,2026-06-30T21:02:58Z
2022,69,Louisiana,Sun Belt,1660.1,6,5,11,0.545,6-5,Texas St,1812.1,1649.1,NA,2026-06-30T21:02:58Z
2022,70,Grand Canyon,WAC/Southland,1655.7,10,6,16,0.625,10-6,Texas Tech,1783.8,1539.3,NA,2026-06-30T21:02:58Z
2022,71,Iowa,Big Ten,1654.8,14,11,25,0.56,14-11,Michigan,1792.4,1560.3,NA,2026-06-30T21:02:58Z
2022,72,San Diego,WCC,1654.4,6,4,10,0.6,6-4,Vanderbilt,1813.6,1601.9,NA,2026-06-30T21:02:58Z
2022,73,Troy,Sun Belt,1652.4,4,3,7,0.571,4-3,Coastal,1784.3,1700.9,NA,2026-06-30T21:02:58Z
2022,74,UCF,AAC,1651.1,4,5,9,0.444,4-5,Ole Miss,1974.9,1698.9,NA,2026-06-30T21:02:58Z
2022,75,West Virginia,Big 12,1650.4,15,9,24,0.625,15-9,Oklahoma,1885.3,1575.7,NA,2026-06-30T21:02:58Z
2022,76,Pitt,ACC,1649.6,12,14,26,0.462,12-14,Notre Dame,1941.1,1719.2,NA,2026-06-30T21:02:58Z
2022,77,UNC Greensboro,SoCon,1648.5,6,5,11,0.545,6-5,Wofford,1546.5,1586.5,NA,2026-06-30T21:02:58Z
2022,78,Seton Hall,Big East,1646.3,1,2,3,0.333,1-2,Florida,1970.2,1970.2,NA,2026-06-30T21:02:58Z
2022,79,Fullerton,Big West,1636.5,2,4,6,0.333,2-4,UCLA,1761.2,1738.1,NA,2026-06-30T21:02:58Z
2022,80,California,Pac-12,1635.2,14,11,25,0.56,14-11,UCLA,1761.2,1488.5,NA,2026-06-30T21:02:58Z
