season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Texas St,Sun Belt,1899.9,8,0,8,1,8-0,Little Rock,1335.6,1144,NA,2026-06-15T13:23:21Z
2022,2,Southern Miss,Sun Belt,1879,9,0,9,1,9-0,Rice,1344.4,1015.4,NA,2026-06-15T13:23:21Z
2022,3,Clemson,ACC,1746.1,7,2,9,0.778,7-2,Florida St,1744.7,1246.4,NA,2026-06-15T13:23:21Z
2022,4,Florida St,ACC,1744.7,6,2,8,0.75,6-2,Clemson,1746.1,1594.6,NA,2026-06-15T13:23:21Z
2022,5,Oregon St,Pac-12,1735.5,7,1,8,0.875,7-1,Gonzaga,1628.9,1322.8,NA,2026-06-15T13:23:21Z
2022,6,UConn,Big East,1723.6,8,1,9,0.889,8-1,Villanova,1610.5,1218.2,NA,2026-06-15T13:23:21Z
2022,7,Virginia Tech,ACC,1713.7,8,1,9,0.889,8-1,Miami,1477,1062.6,NA,2026-06-15T13:23:21Z
2022,8,Mississippi St,SEC,1710.6,6,2,8,0.75,6-2,Ole Miss,1648.4,1381.3,NA,2026-06-15T13:23:21Z
2022,9,Utah,Pac-12,1709.6,5,2,7,0.714,5-2,Arizona,1582.9,1427.5,NA,2026-06-15T13:23:21Z
2022,10,Iowa,Big Ten,1707.2,6,1,7,0.857,6-1,Rutgers,1563.7,1242.6,NA,2026-06-15T13:23:21Z
2022,11,Texas A&M,SEC,1694.4,7,3,10,0.7,7-3,Arkansas,1673.7,1405.2,NA,2026-06-15T13:23:21Z
2022,12,Arkansas,SEC,1673.7,10,4,14,0.714,10-4,Texas A&M,1694.4,1351,NA,2026-06-15T13:23:21Z
2022,13,GA Southern,Sun Belt,1663.6,3,1,4,0.75,3-1,South Alabama,1262.3,1382.9,NA,2026-06-15T13:23:21Z
2022,14,Ole Miss,SEC,1648.4,7,6,13,0.538,7-6,Mississippi St,1710.6,1444.4,NA,2026-06-15T13:23:21Z
2022,15,Tennessee,SEC,1641.5,6,2,8,0.75,6-2,Alabama,1352.7,1185.6,NA,2026-06-15T13:23:21Z
2022,16,Kansas St,Big 12,1634.3,6,2,8,0.75,6-2,UC Irvine,1599,1394.7,NA,2026-06-15T13:23:21Z
2022,17,Gonzaga,WCC,1628.9,5,3,8,0.625,5-3,Oregon St,1735.5,1453.5,NA,2026-06-15T13:23:21Z
2022,18,Villanova,Big East,1610.5,1,2,3,0.333,1-2,UConn,1723.6,1723.6,NA,2026-06-15T13:23:21Z
2022,19,Auburn,SEC,1603.8,8,3,11,0.727,8-3,Mississippi St,1710.6,1270.7,NA,2026-06-15T13:23:21Z
2022,20,UC Irvine,Big West,1599,1,2,3,0.333,1-2,Kansas St,1634.3,1634.3,NA,2026-06-15T13:23:21Z
2022,21,Arizona,Pac-12,1582.9,6,3,9,0.667,6-3,Utah,1709.6,1276,NA,2026-06-15T13:23:21Z
2022,22,Vanderbilt,SEC,1568.2,6,2,8,0.75,6-2,Kentucky,1288.3,1119.7,NA,2026-06-15T13:23:21Z
2022,23,Rutgers,Big Ten,1563.7,7,3,10,0.7,7-3,Iowa,1707.2,1053.2,NA,2026-06-15T13:23:21Z
2022,24,Maryland,Big Ten,1541,7,1,8,0.875,7-1,Illinois,1421.1,982.4,NA,2026-06-15T13:23:21Z
2022,25,Duke,ACC,1533.8,5,3,8,0.625,5-3,Notre Dame,1492.6,1225.3,NA,2026-06-15T13:23:21Z
2022,26,Louisville,ACC,1528.8,4,4,8,0.5,4-4,NC State,1464.7,1451.1,NA,2026-06-15T13:23:21Z
2022,27,BYU,WCC,1525.2,3,2,5,0.6,3-2,Nebraska,1304.5,1385.5,NA,2026-06-15T13:23:21Z
2022,28,Arizona St,Pac-12,1515.4,6,2,8,0.75,6-2,Arizona,1582.9,1192.3,NA,2026-06-15T13:23:21Z
2022,29,Oklahoma,Big 12,1505.1,8,3,11,0.727,8-3,Texas A&M,1694.4,1171.1,NA,2026-06-15T13:23:21Z
2022,30,Dallas Baptist,AAC,1497.8,3,5,8,0.375,3-5,Bradley,1497.3,1485.2,NA,2026-06-15T13:23:21Z
2022,31,Bradley,MVC,1497.3,2,2,4,0.5,2-2,Dallas Baptist,1497.8,1550.2,NA,2026-06-15T13:23:21Z
2022,32,Notre Dame,ACC,1492.6,6,4,10,0.6,6-4,Michigan,1342.2,1223.2,NA,2026-06-15T13:23:21Z
2022,33,Oregon,Pac-12,1490.8,5,2,7,0.714,5-2,Washington St,1423.5,1310.3,NA,2026-06-15T13:23:21Z
2022,34,TCU,Big 12,1481.7,6,2,8,0.75,6-2,Oklahoma St,1420.2,1325.8,NA,2026-06-15T13:23:21Z
2022,35,Belmont,MVC,1480.3,3,1,4,0.75,3-1,Purdue,1009.9,1095.6,NA,2026-06-15T13:23:21Z
2022,36,Miami,ACC,1477,5,3,8,0.625,5-3,Virginia Tech,1713.7,1234.9,NA,2026-06-15T13:23:21Z
2022,37,LSU,SEC,1468.7,3,3,6,0.5,3-3,Missouri,1361.6,1351.9,NA,2026-06-15T13:23:21Z
2022,38,NC State,ACC,1464.7,6,2,8,0.75,6-2,Louisville,1528.8,1099,NA,2026-06-15T13:23:21Z
