season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,1936.4,57,9,66,0.864,57-9,Ole Miss,1843.8,1595.6,NA,2026-06-04T06:05:37Z
2022,2,Ole Miss,SEC,1843.8,42,23,65,0.646,42-23,Texas A&M,1804.1,1630.5,NA,2026-06-04T06:05:37Z
2022,3,Texas A&M,SEC,1804.1,44,20,64,0.688,44-20,Ole Miss,1843.8,1620.6,NA,2026-06-04T06:05:37Z
2022,4,Stanford,Pac-12,1803,47,18,65,0.723,47-18,Arkansas,1792.1,1567.4,NA,2026-06-04T06:05:37Z
2022,5,Virginia Tech,ACC,1802.5,45,14,59,0.763,45-14,North Carolina,1775.2,1574.3,NA,2026-06-04T06:05:37Z
2022,6,Arkansas,SEC,1792.1,46,21,67,0.687,46-21,Ole Miss,1843.8,1630.3,NA,2026-06-04T06:05:37Z
2022,7,North Carolina,ACC,1775.2,41,22,63,0.651,41-22,Virginia Tech,1802.5,1597.6,NA,2026-06-04T06:05:37Z
2022,8,Oklahoma,Big 12,1769.8,45,24,69,0.652,45-24,Texas A&M,1804.1,1611.7,NA,2026-06-04T06:05:37Z
2022,9,Notre Dame,ACC,1764.2,41,17,58,0.707,41-17,Tennessee,1936.4,1572.4,NA,2026-06-04T06:05:37Z
2022,10,Florida,SEC,1762.7,42,24,66,0.636,42-24,Texas A&M,1804.1,1622.8,NA,2026-06-04T06:05:37Z
2022,11,Louisville,ACC,1735.9,42,21,63,0.667,42-21,Virginia Tech,1802.5,1599.4,NA,2026-06-04T06:05:37Z
2022,12,Wake Forest,ACC,1733,41,19,60,0.683,41-19,North Carolina,1775.2,1565.4,NA,2026-06-04T06:05:37Z
2022,13,Auburn,SEC,1732.1,43,22,65,0.662,43-22,Tennessee,1936.4,1623.9,NA,2026-06-04T06:05:37Z
2022,14,Texas,Big 12,1726.8,46,22,68,0.676,46-22,Tennessee,1936.4,1586.8,NA,2026-06-04T06:05:37Z
2022,15,LSU,SEC,1723.3,39,21,60,0.65,39-21,Texas A&M,1804.1,1609.4,NA,2026-06-04T06:05:37Z
2022,16,Oklahoma St,Big 12,1721.3,42,21,63,0.667,42-21,Arkansas,1792.1,1583.4,NA,2026-06-04T06:05:37Z
2022,17,Maryland,Big Ten,1715.1,48,14,62,0.774,48-14,Wake Forest,1733,1536.6,NA,2026-06-04T06:05:37Z
2022,18,Oregon St,Pac-12,1714.7,48,18,66,0.727,48-18,Stanford,1803,1578.5,NA,2026-06-04T06:05:37Z
2022,19,UConn,Big East,1711,37,13,50,0.74,37-13,Stanford,1803,1509.9,NA,2026-06-04T06:05:37Z
2022,20,Vanderbilt,SEC,1702.5,39,23,62,0.629,39-23,Ole Miss,1843.8,1638.6,NA,2026-06-04T06:05:37Z
2022,21,Rutgers,Big Ten,1689.3,44,15,59,0.746,44-15,Maryland,1715.1,1508.8,NA,2026-06-04T06:05:37Z
2022,22,Miami,ACC,1688,40,19,59,0.678,40-19,Virginia Tech,1802.5,1576.6,NA,2026-06-04T06:05:37Z
2022,23,Michigan,Big Ten,1681.8,33,28,61,0.541,33-28,Louisville,1735.9,1546,NA,2026-06-04T06:05:37Z
2022,24,Texas St,Sun Belt,1679,38,13,51,0.745,38-13,Stanford,1803,1514.5,NA,2026-06-04T06:05:37Z
