season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2277.1,27,3,30,0.9,27-3,Ole Miss,2068,1696.9,NA,2026-07-04T20:15:18Z
2022,2,Ole Miss,SEC,2068,20,9,29,0.69,20-9,Arkansas,1991.3,1822.2,NA,2026-07-04T20:15:18Z
2022,3,Oklahoma St,Big 12,2043.3,26,5,31,0.839,26-5,Arkansas,1991.3,1694.8,NA,2026-07-04T20:15:18Z
2022,4,Arkansas,SEC,1991.3,20,11,31,0.645,20-11,Ole Miss,2068,1767.8,NA,2026-07-04T20:15:18Z
2022,5,NC State,ACC,1983.1,22,5,27,0.815,22-5,North Carolina,1981.3,1610,NA,2026-07-04T20:15:18Z
2022,6,North Carolina,ACC,1981.3,21,7,28,0.75,21-7,NC State,1983.1,1678.2,NA,2026-07-04T20:15:18Z
2022,7,Auburn,SEC,1952.5,16,11,27,0.593,16-11,Tennessee,2277.1,1843,NA,2026-07-04T20:15:18Z
2022,8,Virginia Tech,ACC,1947.8,19,4,23,0.826,19-4,Virginia,1804.5,1471.9,NA,2026-07-04T20:15:18Z
2022,9,UConn,Big East,1946.1,17,3,20,0.85,17-3,Wake Forest,1807.4,1493.2,NA,2026-07-04T20:15:18Z
2022,10,UTSA,AAC,1942.2,4,2,6,0.667,4-2,Southern Miss,1789,1727.5,NA,2026-07-04T20:15:18Z
2022,11,Texas,Big 12,1933.5,24,9,33,0.727,24-9,Oklahoma St,2043.3,1621.3,NA,2026-07-04T20:15:18Z
2022,12,Florida,SEC,1930.7,23,9,32,0.719,23-9,Arkansas,1991.3,1705.5,NA,2026-07-04T20:15:18Z
2022,13,Texas A&M,SEC,1919.2,20,10,30,0.667,20-10,Auburn,1952.5,1701.6,NA,2026-07-04T20:15:18Z
2022,14,Kentucky,SEC,1911.1,17,10,27,0.63,17-10,Tennessee,2277.1,1731.2,NA,2026-07-04T20:15:18Z
2022,15,Stanford,Pac-12,1909.1,21,8,29,0.724,21-8,Arkansas,1991.3,1625.8,NA,2026-07-04T20:15:18Z
2022,16,Vanderbilt,SEC,1907.5,18,11,29,0.621,18-11,Ole Miss,2068,1771.3,NA,2026-07-04T20:15:18Z
2022,17,Stetson,ASUN/OVC,1897.7,4,3,7,0.571,4-3,Florida St,1794.3,1710.6,NA,2026-07-04T20:15:18Z
2022,18,South Carolina,SEC,1876.3,14,9,23,0.609,14-9,Texas A&M,1919.2,1703.6,NA,2026-07-04T20:15:18Z
2022,19,New Orleans,Sun Belt,1872.9,5,2,7,0.714,5-2,Oklahoma,1863,1684.9,NA,2026-07-04T20:15:18Z
2022,20,Louisiana Tech,Sun Belt,1865.5,7,3,10,0.7,7-3,UTSA,1942.2,1771.5,NA,2026-07-04T20:15:18Z
2022,21,Oklahoma,Big 12,1863,21,12,33,0.636,21-12,Auburn,1952.5,1714.2,NA,2026-07-04T20:15:18Z
2022,22,Oregon St,Pac-12,1859.8,25,7,32,0.781,25-7,Grand Canyon,1810.6,1597.2,NA,2026-07-04T20:15:18Z
2022,23,Old Dominion,AAC,1845.6,5,3,8,0.625,5-3,Louisiana Tech,1865.5,1719.1,NA,2026-07-04T20:15:18Z
2022,24,LSU,SEC,1831.6,19,10,29,0.655,19-10,Florida,1930.7,1657.9,NA,2026-07-04T20:15:18Z
2022,25,Missouri St,MVC,1829.4,9,3,12,0.75,9-3,Arkansas,1991.3,1675.9,NA,2026-07-04T20:15:18Z
2022,26,Coastal,Sun Belt,1825.5,10,5,15,0.667,10-5,Virginia,1804.5,1652.6,NA,2026-07-04T20:15:18Z
2022,27,Grand Canyon,WAC/Southland,1810.6,6,5,11,0.545,6-5,Oregon St,1859.8,1736.4,NA,2026-07-04T20:15:18Z
2022,28,Wake Forest,ACC,1807.4,20,8,28,0.714,20-8,VCU,1806.3,1517.1,NA,2026-07-04T20:15:18Z
2022,29,VCU,A-10,1806.3,7,5,12,0.583,7-5,North Carolina,1981.3,1765,NA,2026-07-04T20:15:18Z
2022,30,Virginia,ACC,1804.5,19,7,26,0.731,19-7,Virginia Tech,1947.8,1559.1,NA,2026-07-04T20:15:18Z
2022,31,Penn,Ivy League,1803.9,2,1,3,0.667,2-1,Texas A&M,1919.2,1919.2,NA,2026-07-04T20:15:18Z
2022,32,Louisville,ACC,1794.6,21,8,29,0.724,21-8,Vanderbilt,1907.5,1541.4,NA,2026-07-04T20:15:18Z
2022,33,Florida St,ACC,1794.3,17,9,26,0.654,17-9,NC State,1983.1,1607.4,NA,2026-07-04T20:15:18Z
2022,34,Southern Miss,Sun Belt,1789,10,7,17,0.588,10-7,Old Dominion,1845.6,1686.8,NA,2026-07-04T20:15:18Z
2022,35,Texas St,Sun Belt,1780.7,17,6,23,0.739,17-6,Stanford,1909.1,1558.5,NA,2026-07-04T20:15:18Z
2022,36,Cal Poly,Big West,1780.3,2,2,4,0.5,2-2,Washington,1619.9,1610.5,NA,2026-07-04T20:15:18Z
2022,37,East Carolina,AAC,1755,8,7,15,0.533,8-7,North Carolina,1981.3,1642.7,NA,2026-07-04T20:15:18Z
2022,38,Texas Tech,Big 12,1748.2,17,10,27,0.63,17-10,Texas,1933.5,1584.9,NA,2026-07-04T20:15:18Z
2022,39,Columbia,Ivy League,1745.8,3,2,5,0.6,3-2,Gonzaga,1564.5,1665.4,NA,2026-07-04T20:15:18Z
2022,40,Abilene Chrstn,WAC/Southland,1739.3,7,4,11,0.636,7-4,Grand Canyon,1810.6,1624.8,NA,2026-07-04T20:15:18Z
2022,41,Maryland,Big Ten,1726.7,22,8,30,0.733,22-8,UConn,1946.1,1487.9,NA,2026-07-04T20:15:18Z
2022,42,Miami,ACC,1726.3,18,10,28,0.643,18-10,North Carolina,1981.3,1577.3,NA,2026-07-04T20:15:18Z
2022,43,Michigan,Big Ten,1725,17,11,28,0.607,17-11,Louisville,1794.6,1551,NA,2026-07-04T20:15:18Z
2022,44,Rutgers,Big Ten,1722.5,17,7,24,0.708,17-7,Maryland,1726.7,1471,NA,2026-07-04T20:15:18Z
2022,45,Georgia,SEC,1719.3,17,10,27,0.63,17-10,Kentucky,1911.1,1609.7,NA,2026-07-04T20:15:18Z
2022,46,TCU,Big 12,1717.6,17,11,28,0.607,17-11,Oklahoma,1863,1621.9,NA,2026-07-04T20:15:18Z
2022,47,GA Southern,Sun Belt,1716.7,6,9,15,0.4,6-9,Coastal,1825.5,1771.6,NA,2026-07-04T20:15:18Z
2022,48,San Diego,WCC,1713.4,8,3,11,0.727,8-3,Vanderbilt,1907.5,1555.3,NA,2026-07-04T20:15:18Z
2022,49,UC San Diego,Big West,1712.5,4,2,6,0.667,4-2,UConn,1946.1,1687.6,NA,2026-07-04T20:15:18Z
2022,50,UCLA,Pac-12,1706.1,18,14,32,0.562,18-14,Oregon St,1859.8,1546.1,NA,2026-07-04T20:15:18Z
2022,51,Fullerton,Big West,1702.1,1,3,4,0.25,1-3,Stanford,1909.1,1856.8,NA,2026-07-04T20:15:18Z
2022,52,USC,Pac-12,1699.7,13,10,23,0.565,13-10,Fullerton,1702.1,1593.7,NA,2026-07-04T20:15:18Z
2022,53,Richmond,A-10,1699.6,4,2,6,0.667,4-2,Davidson,1469.7,1531.3,NA,2026-07-04T20:15:18Z
2022,54,Arizona,Pac-12,1695.8,20,11,31,0.645,20-11,Stanford,1909.1,1628.8,NA,2026-07-04T20:15:18Z
2022,55,Charleston,CAA,1695.2,2,3,5,0.4,2-3,Texas,1933.5,1693.8,NA,2026-07-04T20:15:18Z
2022,56,Sam Houston,C-USA,1693.8,5,3,8,0.625,5-3,Oklahoma St,2043.3,1622.4,NA,2026-07-04T20:15:18Z
2022,57,Oral Roberts,Summit,1687,4,3,7,0.571,4-3,Oklahoma,1863,1623.2,NA,2026-07-04T20:15:18Z
