season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,1909.4,15,1,16,0.938,15-1,Ole Miss,1780.5,1314.4,NA,2026-06-22T21:34:20Z
2022,2,Maryland,Big Ten,1890.9,13,3,16,0.812,13-3,Georgetown,1798.2,1452.5,NA,2026-06-22T21:34:20Z
2022,3,TCU,Big 12,1858,14,1,15,0.933,14-1,Texas A&M-CC,1578.1,1234.1,NA,2026-06-22T21:34:20Z
2022,4,Oregon,Pac-12,1819.2,13,3,16,0.812,13-3,UC San Diego,1664.8,1384.6,NA,2026-06-22T21:34:20Z
2022,5,SE Louisiana,WAC/Southland,1812.2,5,2,7,0.714,5-2,Ole Miss,1780.5,1579.9,NA,2026-06-22T21:34:20Z
2022,6,McNeese,WAC/Southland,1803,3,0,3,1,3-0,Incarnate Word,1412.8,1394.9,NA,2026-06-22T21:34:20Z
2022,7,Georgetown,Big East,1798.2,4,1,5,0.8,4-1,UConn,1521.8,1539.7,NA,2026-06-22T21:34:20Z
2022,8,Texas St,Sun Belt,1787.9,12,2,14,0.857,12-2,Coastal,1636.3,1353.4,NA,2026-06-22T21:34:20Z
2022,9,Ole Miss,SEC,1780.5,12,8,20,0.6,12-8,LSU,1752,1621.2,NA,2026-06-22T21:34:20Z
2022,10,Dallas Baptist,AAC,1778.9,3,3,6,0.5,3-3,Maryland,1890.9,1726,NA,2026-06-22T21:34:20Z
2022,11,Campbell,Big South,1755.7,4,1,5,0.8,4-1,West Virginia,1613.2,1537.3,NA,2026-06-22T21:34:20Z
2022,12,LSU,SEC,1752,9,7,16,0.562,9-7,SE Louisiana,1812.2,1471,NA,2026-06-22T21:34:20Z
2022,13,Texas,Big 12,1741.1,11,3,14,0.786,11-3,Texas Tech,1736.6,1137.4,NA,2026-06-22T21:34:20Z
2022,14,Texas Tech,Big 12,1736.6,10,4,14,0.714,10-4,Texas,1741.1,1538.9,NA,2026-06-22T21:34:20Z
2022,15,Coppin St,SWAC/MEAC,1726.4,3,1,4,0.75,3-1,Delaware St,1449.3,1431.4,NA,2026-06-22T21:34:20Z
2022,16,Creighton,Big East,1726.2,3,0,3,1,3-0,Minnesota,1292.6,1292.6,NA,2026-06-22T21:34:20Z
2022,17,Santa Barbara,Big West,1725.7,7,1,8,0.875,7-1,Utah Tech,1428.3,1136.8,NA,2026-06-22T21:34:20Z
