season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Ole Miss,SEC,2130.1,31,11,42,0.738,31-11,Arkansas,2069.2,1747,NA,2026-08-02T09:17:59Z
2022,2,Tennessee,SEC,2123.8,36,6,42,0.857,36-6,Ole Miss,2130.1,1657,NA,2026-08-02T09:17:59Z
2022,3,Arkansas,SEC,2069.2,31,12,43,0.721,31-12,Ole Miss,2130.1,1770.2,NA,2026-08-02T09:17:59Z
2022,4,Oklahoma St,Big 12,1981.8,31,9,40,0.775,31-9,Arkansas,2069.2,1701.5,NA,2026-08-02T09:17:59Z
2022,5,North Carolina,ACC,1960.3,29,10,39,0.744,29-10,NC State,1907.9,1683.3,NA,2026-08-02T09:17:59Z
2022,6,Oklahoma,Big 12,1956,30,16,46,0.652,30-16,Auburn,1953.9,1752.1,NA,2026-08-02T09:17:59Z
2022,7,Auburn,SEC,1953.9,26,15,41,0.634,26-15,Ole Miss,2130.1,1759.3,NA,2026-08-02T09:17:59Z
2022,8,Texas A&M,SEC,1939.8,28,14,42,0.667,28-14,Auburn,1953.9,1704.3,NA,2026-08-02T09:17:59Z
2022,9,Stetson,ASUN/OVC,1929,4,3,7,0.571,4-3,Florida St,1808.7,1746.7,NA,2026-08-02T09:17:59Z
2022,10,Stanford,Pac-12,1921.4,27,14,41,0.659,27-14,Arkansas,2069.2,1688.2,NA,2026-08-02T09:17:59Z
2022,11,NC State,ACC,1907.9,23,11,34,0.676,23-11,North Carolina,1960.3,1637.9,NA,2026-08-02T09:17:59Z
2022,12,Florida,SEC,1906.6,30,12,42,0.714,30-12,Arkansas,2069.2,1676,NA,2026-08-02T09:17:59Z
2022,13,UConn,Big East,1906.6,19,5,24,0.792,19-5,Stanford,1921.4,1581.2,NA,2026-08-02T09:17:59Z
2022,14,Vanderbilt,SEC,1896,26,12,38,0.684,26-12,Ole Miss,2130.1,1696.8,NA,2026-08-02T09:17:59Z
2022,15,Oregon St,Pac-12,1895.8,31,11,42,0.738,31-11,Auburn,1953.9,1668,NA,2026-08-02T09:17:59Z
2022,16,Virginia Tech,ACC,1887.1,24,10,34,0.706,24-10,Oklahoma,1956,1549.9,NA,2026-08-02T09:17:59Z
2022,17,Kentucky,SEC,1879.6,24,13,37,0.649,24-13,Tennessee,2123.8,1640.7,NA,2026-08-02T09:17:59Z
2022,18,Old Dominion,AAC,1868.2,5,3,8,0.625,5-3,Louisiana Tech,1860.5,1731.7,NA,2026-08-02T09:17:59Z
2022,19,Notre Dame,ACC,1863.1,22,11,33,0.667,22-11,Tennessee,2123.8,1662.2,NA,2026-08-02T09:17:59Z
