season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Ole Miss,SEC,2069.2,22,8,30,0.733,22-8,Arkansas,1993.5,1660.4,NA,2026-06-22T12:56:00Z
2022,2,Arkansas,SEC,1993.5,23,9,32,0.719,23-9,Ole Miss,2069.2,1677.2,NA,2026-06-22T12:56:00Z
2022,3,Oregon St,Pac-12,1967.9,23,4,27,0.852,23-4,Auburn,1845.7,1581.3,NA,2026-06-22T12:56:00Z
2022,4,Grand Canyon,WAC/Southland,1923.5,3,1,4,0.75,3-1,Stanford,1867.9,1722,NA,2026-06-22T12:56:00Z
2022,5,Old Dominion,AAC,1918.1,3,1,4,0.75,3-1,Virginia,1732.1,1720.7,NA,2026-06-22T12:56:00Z
2022,6,Texas A&M,SEC,1876,20,8,28,0.714,20-8,Arkansas,1993.5,1673.3,NA,2026-06-22T12:56:00Z
2022,7,Stanford,Pac-12,1867.9,21,8,29,0.724,21-8,Arkansas,1993.5,1572.3,NA,2026-06-22T12:56:00Z
2022,8,Oklahoma,Big 12,1848.5,22,10,32,0.688,22-10,Texas A&M,1876,1607.9,NA,2026-06-22T12:56:00Z
2022,9,Auburn,SEC,1845.7,19,11,30,0.633,19-11,Arkansas,1993.5,1677.2,NA,2026-06-22T12:56:00Z
2022,10,Tennessee,SEC,1836.8,19,7,26,0.731,19-7,Auburn,1845.7,1502.3,NA,2026-06-22T12:56:00Z
2022,11,Clemson,ACC,1835.1,19,5,24,0.792,19-5,Florida St,1790.3,1446.4,NA,2026-06-22T12:56:00Z
2022,12,Virginia Tech,ACC,1829.2,20,4,24,0.833,20-4,Oklahoma,1848.5,1470,NA,2026-06-22T12:56:00Z
2022,13,South Carolina,SEC,1816.2,15,7,22,0.682,15-7,Ole Miss,2069.2,1567,NA,2026-06-22T12:56:00Z
2022,14,NC State,ACC,1803.6,19,4,23,0.826,19-4,Louisville,1799.7,1419.8,NA,2026-06-22T12:56:00Z
2022,15,Vanderbilt,SEC,1800.2,14,9,23,0.609,14-9,Texas A&M,1876,1615.7,NA,2026-06-22T12:56:00Z
2022,16,Missouri St,MVC,1800,2,1,3,0.667,2-1,Arkansas,1993.5,1803.6,NA,2026-06-22T12:56:00Z
2022,17,Louisville,ACC,1799.7,15,10,25,0.6,15-10,Clemson,1835.1,1603.5,NA,2026-06-22T12:56:00Z
2022,18,UConn,Big East,1798.7,18,3,21,0.857,18-3,Stanford,1867.9,1393.8,NA,2026-06-22T12:56:00Z
2022,19,Florida,SEC,1797.9,14,10,24,0.583,14-10,Vanderbilt,1800.2,1640,NA,2026-06-22T12:56:00Z
2022,20,BYU,WCC,1797.7,7,2,9,0.778,7-2,Arizona St,1579.7,1505.1,NA,2026-06-22T12:56:00Z
2022,21,Florida St,ACC,1790.3,15,6,21,0.714,15-6,Clemson,1835.1,1488.1,NA,2026-06-22T12:56:00Z
2022,22,Oklahoma St,Big 12,1786.4,15,7,22,0.682,15-7,Vanderbilt,1800.2,1541,NA,2026-06-22T12:56:00Z
2022,23,Stetson,ASUN/OVC,1755.6,2,3,5,0.4,2-3,Florida St,1790.3,1733.2,NA,2026-06-22T12:56:00Z
2022,24,Fullerton,Big West,1754.7,2,2,4,0.5,2-2,Stanford,1867.9,1797,NA,2026-06-22T12:56:00Z
2022,25,UAB,C-USA,1740.2,7,2,9,0.778,7-2,Southern Miss,1716.9,1444.1,NA,2026-06-22T12:56:00Z
2022,26,Virginia,ACC,1732.1,15,6,21,0.714,15-6,Virginia Tech,1829.2,1455.8,NA,2026-06-22T12:56:00Z
2022,27,Wake Forest,ACC,1718.5,16,7,23,0.696,16-7,Clemson,1835.1,1415.1,NA,2026-06-22T12:56:00Z
2022,28,Southern Miss,Sun Belt,1716.9,14,6,20,0.7,14-6,Old Dominion,1918.1,1427.1,NA,2026-06-22T12:56:00Z
