season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2132.5,56,9,65,0.862,56-9,Ole Miss,2102.2,1692.8,NA,2026-06-24T20:51:48Z
2022,2,Ole Miss,SEC,2102.2,42,23,65,0.646,42-23,Arkansas,1999.6,1761.6,NA,2026-06-24T20:51:48Z
2022,3,Arkansas,SEC,1999.6,46,21,67,0.687,46-21,Ole Miss,2102.2,1751.5,NA,2026-06-24T20:51:48Z
2022,4,Texas A&M,SEC,1999.2,42,19,61,0.689,42-19,Ole Miss,2102.2,1750.1,NA,2026-06-24T20:51:48Z
2022,5,Old Dominion,AAC,1980.7,6,3,9,0.667,6-3,Louisiana Tech,1888.5,1800.5,NA,2026-06-24T20:51:48Z
2022,6,Oklahoma,Big 12,1978.2,43,24,67,0.642,43-24,Texas A&M,1999.2,1727.9,NA,2026-06-24T20:51:48Z
2022,7,North Carolina,ACC,1972.2,41,21,62,0.661,41-21,Virginia Tech,1964.5,1715.8,NA,2026-06-24T20:51:48Z
2022,8,Virginia Tech,ACC,1964.5,45,14,59,0.763,45-14,Oklahoma,1978.2,1628.2,NA,2026-06-24T20:51:48Z
2022,9,Stanford,Pac-12,1947.6,44,17,61,0.721,44-17,Arkansas,1999.6,1656.2,NA,2026-06-24T20:51:48Z
2022,10,Florida,SEC,1944.1,42,24,66,0.636,42-24,Arkansas,1999.6,1760.3,NA,2026-06-24T20:51:48Z
2022,11,Auburn,SEC,1929,41,22,63,0.651,41-22,Tennessee,2132.5,1753.6,NA,2026-06-24T20:51:48Z
2022,12,LSU,SEC,1918.9,38,21,59,0.644,38-21,Texas A&M,1999.2,1730,NA,2026-06-24T20:51:48Z
2022,13,Notre Dame,ACC,1901.4,41,17,58,0.707,41-17,Tennessee,2132.5,1633.3,NA,2026-06-24T20:51:48Z
2022,14,Kentucky,SEC,1897.6,33,26,59,0.559,33-26,Tennessee,2132.5,1743.3,NA,2026-06-24T20:51:48Z
2022,15,Stetson,ASUN/OVC,1893.6,4,5,9,0.444,4-5,Miami,1787.7,1780.1,NA,2026-06-24T20:51:48Z
2022,16,Louisiana Tech,Sun Belt,1888.5,7,4,11,0.636,7-4,Old Dominion,1980.7,1826.7,NA,2026-06-24T20:51:48Z
2022,17,Vanderbilt,SEC,1883.9,38,21,59,0.644,38-21,Ole Miss,2102.2,1748.9,NA,2026-06-24T20:51:48Z
2022,18,Southern Miss,Sun Belt,1880.6,31,11,42,0.738,31-11,Ole Miss,2102.2,1673.1,NA,2026-06-24T20:51:48Z
2022,19,Louisville,ACC,1879.6,41,21,62,0.661,41-21,North Carolina,1972.2,1668.7,NA,2026-06-24T20:51:48Z
2022,20,Texas,Big 12,1871.5,45,21,66,0.682,45-21,Tennessee,2132.5,1673.2,NA,2026-06-24T20:51:48Z
2022,21,UTSA,AAC,1869.4,7,7,14,0.5,7-7,Stanford,1947.6,1841,NA,2026-06-24T20:51:48Z
2022,22,Oklahoma St,Big 12,1869.2,42,20,62,0.677,42-20,Arkansas,1999.6,1701,NA,2026-06-24T20:51:48Z
2022,23,East Carolina,AAC,1861.4,15,10,25,0.6,15-10,North Carolina,1972.2,1716.7,NA,2026-06-24T20:51:48Z
2022,24,Oregon St,Pac-12,1854.5,48,17,65,0.738,48-17,Stanford,1947.6,1669,NA,2026-06-24T20:51:48Z
2022,25,Wake Forest,ACC,1852.3,40,19,59,0.678,40-19,North Carolina,1972.2,1614.8,NA,2026-06-24T20:51:48Z
2022,26,UConn,Big East,1843,37,12,49,0.755,37-12,Stanford,1947.6,1491.1,NA,2026-06-24T20:51:48Z
2022,27,Alabama,SEC,1830.8,29,27,56,0.518,29-27,Tennessee,2132.5,1763.3,NA,2026-06-24T20:51:48Z
2022,28,Charleston,CAA,1823.7,3,3,6,0.5,3-3,Texas,1871.5,1767.9,NA,2026-06-24T20:51:48Z
