season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2159.9,45,6,51,0.882,45-6,Ole Miss,2061.1,1693.4,NA,2026-07-04T09:33:03Z
2022,2,Ole Miss,SEC,2061.1,31,21,52,0.596,31-21,Texas A&M,1995.7,1773.2,NA,2026-07-04T09:33:03Z
2022,3,Texas A&M,SEC,1995.7,34,16,50,0.68,34-16,Ole Miss,2061.1,1782.5,NA,2026-07-04T09:33:03Z
2022,4,Oklahoma,Big 12,1968.4,36,18,54,0.667,36-18,Texas A&M,1995.7,1743.4,NA,2026-07-04T09:33:03Z
2022,5,Auburn,SEC,1943.6,35,15,50,0.7,35-15,Ole Miss,2061.1,1693.2,NA,2026-07-04T09:33:03Z
2022,6,Arkansas,SEC,1943.4,36,16,52,0.692,36-16,Ole Miss,2061.1,1707.5,NA,2026-07-04T09:33:03Z
2022,7,Virginia Tech,ACC,1941.7,34,13,47,0.723,34-13,Oklahoma,1968.4,1674.9,NA,2026-07-04T09:33:03Z
2022,8,North Carolina,ACC,1937.7,31,20,51,0.608,31-20,Virginia Tech,1941.7,1698.5,NA,2026-07-04T09:33:03Z
2022,9,Notre Dame,ACC,1922.1,34,14,48,0.708,34-14,Tennessee,2159.9,1690.8,NA,2026-07-04T09:33:03Z
2022,10,Stanford,Pac-12,1921.3,36,15,51,0.706,36-15,Texas St,1851.4,1644.1,NA,2026-07-04T09:33:03Z
2022,11,Florida,SEC,1915.7,30,21,51,0.588,30-21,Texas A&M,1995.7,1764.3,NA,2026-07-04T09:33:03Z
2022,12,LSU,SEC,1894,27,18,45,0.6,27-18,Texas A&M,1995.7,1772.6,NA,2026-07-04T09:33:03Z
2022,13,Alabama,SEC,1880.7,24,19,43,0.558,24-19,Tennessee,2159.9,1749.2,NA,2026-07-04T09:33:03Z
2022,14,East Carolina,AAC,1876.8,13,5,18,0.722,13-5,Texas,1866.2,1698.9,NA,2026-07-04T09:33:03Z
2022,15,Louisville,ACC,1867.3,32,17,49,0.653,32-17,Virginia Tech,1941.7,1669.1,NA,2026-07-04T09:33:03Z
2022,16,Texas,Big 12,1866.2,34,18,52,0.654,34-18,Tennessee,2159.9,1686.3,NA,2026-07-04T09:33:03Z
2022,17,Texas St,Sun Belt,1851.4,30,11,41,0.732,30-11,Stanford,1921.3,1547.2,NA,2026-07-04T09:33:03Z
2022,18,Southern Miss,Sun Belt,1848.5,27,7,34,0.794,27-7,Ole Miss,2061.1,1602.2,NA,2026-07-04T09:33:03Z
2022,19,Old Dominion,AAC,1848.3,4,2,6,0.667,4-2,Louisiana Tech,1771.7,1660.6,NA,2026-07-04T09:33:03Z
2022,20,Vanderbilt,SEC,1845.6,31,17,48,0.646,31-17,Ole Miss,2061.1,1712.5,NA,2026-07-04T09:33:03Z
2022,21,Kentucky,SEC,1835.3,22,23,45,0.489,22-23,Ole Miss,2061.1,1718.3,NA,2026-07-04T09:33:03Z
2022,22,Houston,AAC,1812,4,3,7,0.571,4-3,Texas A&M,1995.7,1722.1,NA,2026-07-04T09:33:03Z
2022,23,Missouri,SEC,1810.3,19,16,35,0.543,19-16,Arkansas,1943.4,1704.5,NA,2026-07-04T09:33:03Z
2022,24,Wake Forest,ACC,1809.8,28,17,45,0.622,28-17,North Carolina,1937.7,1658.3,NA,2026-07-04T09:33:03Z
2022,25,Charleston,CAA,1809.5,3,2,5,0.6,3-2,Texas,1866.2,1746.5,NA,2026-07-04T09:33:03Z
2022,26,Oklahoma St,Big 12,1808.1,31,19,50,0.62,31-19,Oklahoma,1968.4,1662.7,NA,2026-07-04T09:33:03Z
2022,27,UConn,Big East,1803.1,29,13,42,0.69,29-13,Stanford,1921.3,1509,NA,2026-07-04T09:33:03Z
2022,28,Miami,ACC,1795.9,29,15,44,0.659,29-15,Virginia Tech,1941.7,1699.3,NA,2026-07-04T09:33:03Z
2022,29,Northeastern,CAA,1794.4,8,6,14,0.571,8-6,Charleston,1809.5,1674.8,NA,2026-07-04T09:33:03Z
2022,30,TCU,Big 12,1793.6,31,16,47,0.66,31-16,Texas,1866.2,1633,NA,2026-07-04T09:33:03Z
2022,31,UTSA,AAC,1793.5,6,8,14,0.429,6-8,Stanford,1921.3,1826.5,NA,2026-07-04T09:33:03Z
2022,32,Georgia Tech,ACC,1792.8,27,18,45,0.6,27-18,Virginia Tech,1941.7,1683,NA,2026-07-04T09:33:03Z
2022,33,Oregon St,Pac-12,1790.4,34,17,51,0.667,34-17,Auburn,1943.6,1647.4,NA,2026-07-04T09:33:03Z
2022,34,UCLA,Pac-12,1788.2,32,16,48,0.667,32-16,Oklahoma,1968.4,1675.2,NA,2026-07-04T09:33:03Z
2022,35,Oregon,Pac-12,1783.3,30,16,46,0.652,30-16,Stanford,1921.3,1601.5,NA,2026-07-04T09:33:03Z
2022,36,VCU,A-10,1778.7,9,4,13,0.692,9-4,North Carolina,1937.7,1571.8,NA,2026-07-04T09:33:03Z
2022,37,GA Southern,Sun Belt,1774,11,8,19,0.579,11-8,Texas St,1851.4,1628.9,NA,2026-07-04T09:33:03Z
2022,38,Louisiana Tech,Sun Belt,1771.7,6,4,10,0.6,6-4,LSU,1894,1748.6,NA,2026-07-04T09:33:03Z
2022,39,NC State,ACC,1770.9,23,19,42,0.548,23-19,Virginia Tech,1941.7,1701.7,NA,2026-07-04T09:33:03Z
2022,40,Virginia,ACC,1761.2,29,17,46,0.63,29-17,North Carolina,1937.7,1639.7,NA,2026-07-04T09:33:03Z
2022,41,Maryland,Big Ten,1757.2,36,12,48,0.75,36-12,Wake Forest,1809.8,1469.9,NA,2026-07-04T09:33:03Z
2022,42,Georgia,SEC,1754.8,25,19,44,0.568,25-19,Tennessee,2159.9,1764.8,NA,2026-07-04T09:33:03Z
2022,43,Michigan,Big Ten,1752.4,27,22,49,0.551,27-22,Louisville,1867.3,1637,NA,2026-07-04T09:33:03Z
2022,44,UC Irvine,Big West,1752.1,7,5,12,0.583,7-5,Oregon St,1790.4,1695.1,NA,2026-07-04T09:33:03Z
2022,45,Texas Tech,Big 12,1748,31,18,49,0.633,31-18,Oklahoma,1968.4,1592.2,NA,2026-07-04T09:33:03Z
2022,46,Coastal,Sun Belt,1747.9,9,9,18,0.5,9-9,East Carolina,1876.8,1740.2,NA,2026-07-04T09:33:03Z
2022,47,Mississippi St,SEC,1740.3,21,21,42,0.5,21-21,Ole Miss,2061.1,1732.6,NA,2026-07-04T09:33:03Z
2022,48,SE Louisiana,WAC/Southland,1738.1,8,8,16,0.5,8-8,Ole Miss,2061.1,1760,NA,2026-07-04T09:33:03Z
2022,49,Xavier,Big East,1732.2,9,5,14,0.643,9-5,UConn,1803.1,1644.7,NA,2026-07-04T09:33:03Z
2022,50,Air Force,Mountain West,1727.8,10,7,17,0.588,10-7,Texas,1866.2,1579,NA,2026-07-04T09:33:03Z
2022,51,California,Pac-12,1719,22,19,41,0.537,22-19,Oregon St,1790.4,1591.4,NA,2026-07-04T09:33:03Z
2022,52,Columbia,Ivy League,1718.8,6,6,12,0.5,6-6,Gonzaga,1658.2,1531.4,NA,2026-07-04T09:33:03Z
2022,53,West Virginia,Big 12,1717.7,23,16,39,0.59,23-16,Oklahoma,1968.4,1615,NA,2026-07-04T09:33:03Z
2022,54,Florida St,ACC,1717,24,21,45,0.533,24-21,Florida,1915.7,1749.8,NA,2026-07-04T09:33:03Z
2022,55,Rutgers,Big Ten,1717,34,12,46,0.739,34-12,VCU,1778.7,1417.3,NA,2026-07-04T09:33:03Z
2022,56,Grand Canyon,WAC/Southland,1711.8,13,8,21,0.619,13-8,Stanford,1921.3,1596.2,NA,2026-07-04T09:33:03Z
2022,57,Campbell,Big South,1711.3,13,7,20,0.65,13-7,Georgia Tech,1792.8,1605,NA,2026-07-04T09:33:03Z
