season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2099.5,37,4,41,0.902,37-4,Ole Miss,1850.4,1577.6,NA,2026-06-13T20:17:41Z
2022,2,Southern Miss,Sun Belt,1995,21,2,23,0.913,21-2,Ole Miss,1850.4,1487.4,NA,2026-06-13T20:17:41Z
2022,3,Virginia Tech,ACC,1887.3,29,10,39,0.744,29-10,Miami,1798,1541.7,NA,2026-06-13T20:17:41Z
2022,4,Stanford,Pac-12,1877,26,12,38,0.684,26-12,Oregon,1860,1594.3,NA,2026-06-13T20:17:41Z
2022,5,LSU,SEC,1871.5,24,14,38,0.632,24-14,Texas A&M,1860.6,1622,NA,2026-06-13T20:17:41Z
2022,6,Texas A&M,SEC,1860.6,26,14,40,0.65,26-14,LSU,1871.5,1666.5,NA,2026-06-13T20:17:41Z
2022,7,Oregon,Pac-12,1860,29,12,41,0.707,29-12,Stanford,1877,1583.1,NA,2026-06-13T20:17:41Z
2022,8,Ole Miss,SEC,1850.4,25,20,45,0.556,25-20,Southern Miss,1995,1649.9,NA,2026-06-13T20:17:41Z
2022,9,Alabama,SEC,1821.4,22,17,39,0.564,22-17,Tennessee,2099.5,1648.6,NA,2026-06-13T20:17:41Z
2022,10,Grand Canyon,WAC/Southland,1817.7,11,4,15,0.733,11-4,Stanford,1877,1479.1,NA,2026-06-13T20:17:41Z
2022,11,Arkansas,SEC,1800.4,31,13,44,0.705,31-13,LSU,1871.5,1616.5,NA,2026-06-13T20:17:41Z
2022,12,Miami,ACC,1798,28,11,39,0.718,28-11,Virginia Tech,1887.3,1579.1,NA,2026-06-13T20:17:41Z
2022,13,SE Louisiana,WAC/Southland,1790.5,6,5,11,0.545,6-5,Ole Miss,1850.4,1699.9,NA,2026-06-13T20:17:41Z
2022,14,Maryland,Big Ten,1786.1,32,8,40,0.8,32-8,Georgetown,1769.2,1395.3,NA,2026-06-13T20:17:41Z
2022,15,Louisville,ACC,1780.1,28,12,40,0.7,28-12,Virginia Tech,1887.3,1514.8,NA,2026-06-13T20:17:41Z
2022,16,Texas St,Sun Belt,1776.9,27,8,35,0.771,27-8,Texas,1754.9,1437.1,NA,2026-06-13T20:17:41Z
2022,17,Auburn,SEC,1774.8,30,13,43,0.698,30-13,Stanford,1877,1606.3,NA,2026-06-13T20:17:41Z
2022,18,TCU,Big 12,1773.1,28,12,40,0.7,28-12,Texas,1754.9,1550,NA,2026-06-13T20:17:41Z
2022,19,East Carolina,AAC,1771.6,5,2,7,0.714,5-2,Maryland,1786.1,1603.9,NA,2026-06-13T20:17:41Z
2022,20,Georgetown,Big East,1769.2,4,3,7,0.571,4-3,UConn,1631.7,1645.8,NA,2026-06-13T20:17:41Z
2022,21,Oregon St,Pac-12,1765.5,27,12,39,0.692,27-12,Stanford,1877,1576.1,NA,2026-06-13T20:17:41Z
2022,22,Texas,Big 12,1754.9,26,13,39,0.667,26-13,Tennessee,2099.5,1536.3,NA,2026-06-13T20:17:41Z
2022,23,Gonzaga,WCC,1748,22,9,31,0.71,22-9,Oregon St,1765.5,1543.6,NA,2026-06-13T20:17:41Z
2022,24,Vanderbilt,SEC,1747.3,27,13,40,0.675,27-13,Arkansas,1800.4,1603.5,NA,2026-06-13T20:17:41Z
2022,25,Florida,SEC,1744.5,23,17,40,0.575,23-17,LSU,1871.5,1623.8,NA,2026-06-13T20:17:41Z
2022,26,Notre Dame,ACC,1742.6,26,11,37,0.703,26-11,Miami,1798,1520.2,NA,2026-06-13T20:17:41Z
2022,27,UCLA,Pac-12,1739.1,27,12,39,0.692,27-12,Stanford,1877,1642.6,NA,2026-06-13T20:17:41Z
2022,28,Wake Forest,ACC,1736.9,26,14,40,0.65,26-14,Georgia Tech,1726.2,1527.4,NA,2026-06-13T20:17:41Z
2022,29,UC Irvine,Big West,1727.5,7,5,12,0.583,7-5,Oregon St,1765.5,1663.9,NA,2026-06-13T20:17:41Z
2022,30,Coppin St,SWAC/MEAC,1726.4,3,1,4,0.75,3-1,Delaware St,1449.3,1431.4,NA,2026-06-13T20:17:41Z
2022,31,Georgia Tech,ACC,1726.2,24,15,39,0.615,24-15,Virginia Tech,1887.3,1576.7,NA,2026-06-13T20:17:41Z
2022,32,Virginia,ACC,1726.1,28,13,41,0.683,28-13,Louisville,1780.1,1501,NA,2026-06-13T20:17:41Z
2022,33,Missouri,SEC,1723.2,19,16,35,0.543,19-16,Arkansas,1800.4,1582.9,NA,2026-06-13T20:17:41Z
2022,34,California,Pac-12,1718,21,17,38,0.553,21-17,Oregon St,1765.5,1551.8,NA,2026-06-13T20:17:41Z
2022,35,GA Southern,Sun Belt,1718,8,5,13,0.615,8-5,Texas St,1776.9,1565.6,NA,2026-06-13T20:17:41Z
2022,36,McNeese,WAC/Southland,1715.7,3,1,4,0.75,3-1,Incarnate Word,1378.9,1490,NA,2026-06-13T20:17:41Z
2022,37,Santa Barbara,Big West,1709.1,9,5,14,0.643,9-5,Oregon,1860,1564.2,NA,2026-06-13T20:17:41Z
2022,38,North Carolina,ACC,1699.4,23,17,40,0.575,23-17,Virginia Tech,1887.3,1582.7,NA,2026-06-13T20:17:41Z
2022,39,Oklahoma,Big 12,1698.6,25,16,41,0.61,25-16,Texas A&M,1860.6,1617.4,NA,2026-06-13T20:17:41Z
2022,40,West Virginia,Big 12,1692.1,23,14,37,0.622,23-14,TCU,1773.1,1511.3,NA,2026-06-13T20:17:41Z
2022,41,Iowa,Big Ten,1691.9,22,12,34,0.647,22-12,UC Irvine,1727.5,1495.4,NA,2026-06-13T20:17:41Z
2022,42,Georgia,SEC,1687,24,16,40,0.6,24-16,Tennessee,2099.5,1688.7,NA,2026-06-13T20:17:41Z
2022,43,Texas Tech,Big 12,1683.8,28,14,42,0.667,28-14,Texas,1754.9,1496,NA,2026-06-13T20:17:41Z
2022,44,Arizona,Pac-12,1682.7,23,16,39,0.59,23-16,Stanford,1877,1632.6,NA,2026-06-13T20:17:41Z
2022,45,Coastal,Sun Belt,1678.8,6,6,12,0.5,6-6,Texas St,1776.9,1655,NA,2026-06-13T20:17:41Z
2022,46,Oklahoma St,Big 12,1673.1,25,15,40,0.625,25-15,TCU,1773.1,1575.5,NA,2026-06-13T20:17:41Z
2022,47,UC San Diego,Big West,1672.2,2,1,3,0.667,2-1,Oregon,1860,1783.9,NA,2026-06-13T20:17:41Z
2022,48,Northeastern,CAA,1666.5,5,4,9,0.556,5-4,Clemson,1635.5,1537.6,NA,2026-06-13T20:17:41Z
2022,49,UNC Wilmington,CAA,1663.1,4,3,7,0.571,4-3,NC State,1595.6,1494.3,NA,2026-06-13T20:17:41Z
2022,50,Mississippi St,SEC,1657.4,21,21,42,0.5,21-21,Ole Miss,1850.4,1611.1,NA,2026-06-13T20:17:41Z
2022,51,Indiana St,MVC,1655.3,6,4,10,0.6,6-4,Dallas Baptist,1647.4,1522.4,NA,2026-06-13T20:17:41Z
