season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2130.8,55,9,64,0.859,55-9,Ole Miss,2104.4,1683.2,NA,2026-07-01T10:47:51Z
2022,2,Ole Miss,SEC,2104.4,42,22,64,0.656,42-22,Texas A&M,2010.3,1760.9,NA,2026-07-01T10:47:51Z
2022,3,Old Dominion,AAC,2010.9,6,3,9,0.667,6-3,Louisiana Tech,1965.1,1834.1,NA,2026-07-01T10:47:51Z
2022,4,Texas A&M,SEC,2010.3,43,18,61,0.705,43-18,Ole Miss,2104.4,1739.9,NA,2026-07-01T10:47:51Z
2022,5,Arkansas,SEC,1984.4,43,21,64,0.672,43-21,Ole Miss,2104.4,1736.5,NA,2026-07-01T10:47:51Z
2022,6,Oklahoma,Big 12,1978.2,45,24,69,0.652,45-24,Texas A&M,2010.3,1722.6,NA,2026-07-01T10:47:51Z
2022,7,Louisiana Tech,Sun Belt,1965.1,7,3,10,0.7,7-3,Old Dominion,2010.9,1853,NA,2026-07-01T10:47:51Z
2022,8,North Carolina,ACC,1959.1,41,22,63,0.651,41-22,Virginia Tech,1958.6,1715.4,NA,2026-07-01T10:47:51Z
2022,9,Virginia Tech,ACC,1958.6,42,13,55,0.764,42-13,Oklahoma,1978.2,1634.4,NA,2026-07-01T10:47:51Z
2022,10,Florida,SEC,1947.6,42,24,66,0.636,42-24,Texas A&M,2010.3,1757.9,NA,2026-07-01T10:47:51Z
2022,11,Stanford,Pac-12,1940.8,45,17,62,0.726,45-17,Arkansas,1984.4,1647.9,NA,2026-07-01T10:47:51Z
2022,12,Auburn,SEC,1936.4,42,21,63,0.667,42-21,Tennessee,2130.8,1745.1,NA,2026-07-01T10:47:51Z
2022,13,LSU,SEC,1917.9,38,20,58,0.655,38-20,Texas A&M,2010.3,1719.4,NA,2026-07-01T10:47:51Z
2022,14,Kentucky,SEC,1900.2,33,26,59,0.559,33-26,Tennessee,2130.8,1741.8,NA,2026-07-01T10:47:51Z
2022,15,Notre Dame,ACC,1899.6,41,17,58,0.707,41-17,Tennessee,2130.8,1634.1,NA,2026-07-01T10:47:51Z
2022,16,Stetson,ASUN/OVC,1888,4,5,9,0.444,4-5,Miami,1789,1781.7,NA,2026-07-01T10:47:51Z
2022,17,Louisville,ACC,1885.5,42,21,63,0.667,42-21,North Carolina,1959.1,1670.6,NA,2026-07-01T10:47:51Z
2022,18,Southern Miss,Sun Belt,1882.5,31,11,42,0.738,31-11,Ole Miss,2104.4,1682.1,NA,2026-07-01T10:47:51Z
2022,19,Vanderbilt,SEC,1870.1,39,22,61,0.639,39-22,Ole Miss,2104.4,1749.7,NA,2026-07-01T10:47:51Z
2022,20,Texas,Big 12,1862,46,22,68,0.676,46-22,Tennessee,2130.8,1670.6,NA,2026-07-01T10:47:51Z
2022,21,Wake Forest,ACC,1859.6,41,19,60,0.683,41-19,North Carolina,1959.1,1616.5,NA,2026-07-01T10:47:51Z
2022,22,UTSA,AAC,1855.9,7,8,15,0.467,7-8,Stanford,1940.8,1857.6,NA,2026-07-01T10:47:51Z
2022,23,Oklahoma St,Big 12,1851.4,41,21,62,0.661,41-21,Arkansas,1984.4,1697.1,NA,2026-07-01T10:47:51Z
2022,24,Oregon St,Pac-12,1840.4,47,18,65,0.723,47-18,Stanford,1940.8,1674.6,NA,2026-07-01T10:47:51Z
2022,25,East Carolina,AAC,1839.8,15,11,26,0.577,15-11,North Carolina,1959.1,1715.2,NA,2026-07-01T10:47:51Z
2022,26,Northeastern,CAA,1830.6,9,7,16,0.562,9-7,NC State,1824.7,1694.7,NA,2026-07-01T10:47:51Z
2022,27,Alabama,SEC,1826.1,29,27,56,0.518,29-27,Tennessee,2130.8,1762.2,NA,2026-07-01T10:47:51Z
2022,28,NC State,ACC,1824.7,36,20,56,0.643,36-20,North Carolina,1959.1,1680.7,NA,2026-07-01T10:47:51Z
2022,29,Charleston,CAA,1822.8,3,3,6,0.5,3-3,Texas,1862,1773.7,NA,2026-07-01T10:47:51Z
2022,30,Grand Canyon,WAC/Southland,1822.6,14,7,21,0.667,14-7,Stanford,1940.8,1678.7,NA,2026-07-01T10:47:51Z
2022,31,UConn,Big East,1820.1,35,13,48,0.729,35-13,Louisville,1885.5,1501.9,NA,2026-07-01T10:47:51Z
2022,32,Missouri,SEC,1809.7,28,21,49,0.571,28-21,Arkansas,1984.4,1681.9,NA,2026-07-01T10:47:51Z
2022,33,Texas St,Sun Belt,1809.7,37,13,50,0.74,37-13,Stanford,1940.8,1550.7,NA,2026-07-01T10:47:51Z
2022,34,Virginia,ACC,1806,39,19,58,0.672,39-19,North Carolina,1959.1,1634.5,NA,2026-07-01T10:47:51Z
