season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Grand Canyon,WAC/Southland,2063.2,3,1,4,0.75,3-1,Oregon St,1895.7,1779.3,NA,2026-07-27T20:28:25Z
2022,2,Ole Miss,SEC,2062.7,24,8,32,0.75,24-8,Arkansas,2022.7,1597.1,NA,2026-07-27T20:28:25Z
2022,3,Tennessee,SEC,2052.1,24,3,27,0.889,24-3,Ole Miss,2062.7,1523.6,NA,2026-07-27T20:28:25Z
2022,4,Arkansas,SEC,2022.7,24,6,30,0.8,24-6,Ole Miss,2062.7,1690.4,NA,2026-07-27T20:28:25Z
2022,5,Virginia,ACC,1978.4,22,2,24,0.917,22-2,Wake Forest,1831.3,1408.6,NA,2026-07-27T20:28:25Z
2022,6,Purdue,Big Ten,1964.6,17,1,18,0.944,17-1,Illinois St,1626.4,1350.5,NA,2026-07-27T20:28:25Z
2022,7,Auburn,SEC,1896,21,10,31,0.677,21-10,Ole Miss,2062.7,1611.3,NA,2026-07-27T20:28:25Z
2022,8,Oregon St,Pac-12,1895.7,19,7,26,0.731,19-7,Grand Canyon,2063.2,1620.3,NA,2026-07-27T20:28:25Z
2022,9,SE Louisiana,WAC/Southland,1883.7,2,2,4,0.5,2-2,Ole Miss,2062.7,2032.7,NA,2026-07-27T20:28:25Z
2022,10,Oklahoma St,Big 12,1870.6,18,6,24,0.75,18-6,Vanderbilt,1846.3,1578.9,NA,2026-07-27T20:28:25Z
2022,11,Oregon,Pac-12,1861,16,7,23,0.696,16-7,San Diego,1851.8,1610.3,NA,2026-07-27T20:28:25Z
2022,12,TCU,Big 12,1857.9,18,5,23,0.783,18-5,Baylor,1698.6,1466.5,NA,2026-07-27T20:28:25Z
2022,13,Texas St,Sun Belt,1855.4,12,5,17,0.706,12-5,Arizona,1747.8,1518.9,NA,2026-07-27T20:28:25Z
2022,14,San Diego,WCC,1851.8,3,1,4,0.75,3-1,Oregon,1861,1861,NA,2026-07-27T20:28:25Z
2022,15,Vanderbilt,SEC,1846.3,19,5,24,0.792,19-5,Oklahoma St,1870.6,1455.7,NA,2026-07-27T20:28:25Z
2022,16,Wake Forest,ACC,1831.3,18,6,24,0.75,18-6,Virginia,1978.4,1461.5,NA,2026-07-27T20:28:25Z
2022,17,Gonzaga,WCC,1821.2,8,4,12,0.667,8-4,Oklahoma St,1870.6,1714.9,NA,2026-07-27T20:28:25Z
