season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,1939.8,57,9,66,0.864,57-9,Ole Miss,1846.2,1600.9,NA,2026-06-04T05:33:40Z
2022,2,Ole Miss,SEC,1846.2,42,23,65,0.646,42-23,Texas A&M,1805.4,1636.1,NA,2026-06-04T05:33:40Z
2022,3,Stanford,Pac-12,1808.1,47,18,65,0.723,47-18,Arkansas,1793.3,1572.9,NA,2026-06-04T05:33:40Z
2022,4,Texas A&M,SEC,1805.4,44,20,64,0.688,44-20,Ole Miss,1846.2,1622.2,NA,2026-06-04T05:33:40Z
2022,5,Virginia Tech,ACC,1804.6,45,14,59,0.763,45-14,North Carolina,1777.8,1576,NA,2026-06-04T05:33:40Z
2022,6,Arkansas,SEC,1793.3,46,21,67,0.687,46-21,Ole Miss,1846.2,1631.9,NA,2026-06-04T05:33:40Z
2022,7,North Carolina,ACC,1777.8,41,22,63,0.651,41-22,Virginia Tech,1804.6,1598.7,NA,2026-06-04T05:33:40Z
2022,8,Oklahoma,Big 12,1771.5,45,24,69,0.652,45-24,Texas A&M,1805.4,1612.8,NA,2026-06-04T05:33:40Z
2022,9,Notre Dame,ACC,1769.7,41,17,58,0.707,41-17,Tennessee,1939.8,1583.7,NA,2026-06-04T05:33:40Z
2022,10,Florida,SEC,1763.4,42,24,66,0.636,42-24,Texas A&M,1805.4,1624.2,NA,2026-06-04T05:33:40Z
2022,11,Louisville,ACC,1738.5,42,21,63,0.667,42-21,Virginia Tech,1804.6,1600.9,NA,2026-06-04T05:33:40Z
2022,12,Wake Forest,ACC,1737.7,41,19,60,0.683,41-19,North Carolina,1777.8,1571.9,NA,2026-06-04T05:33:40Z
2022,13,Auburn,SEC,1734.3,43,22,65,0.662,43-22,Tennessee,1939.8,1625.5,NA,2026-06-04T05:33:40Z
2022,14,Texas,Big 12,1727.6,46,22,68,0.676,46-22,Tennessee,1939.8,1587.7,NA,2026-06-04T05:33:40Z
2022,15,Maryland,Big Ten,1724.2,48,14,62,0.774,48-14,Wake Forest,1737.7,1542.6,NA,2026-06-04T05:33:40Z
2022,16,LSU,SEC,1724,39,21,60,0.65,39-21,Texas A&M,1805.4,1610.7,NA,2026-06-04T05:33:40Z
2022,17,Oklahoma St,Big 12,1722,42,21,63,0.667,42-21,Arkansas,1793.3,1584.3,NA,2026-06-04T05:33:40Z
2022,18,Oregon St,Pac-12,1716.9,48,18,66,0.727,48-18,Stanford,1808.1,1580.4,NA,2026-06-04T05:33:40Z
2022,19,UConn,Big East,1713.4,37,13,50,0.74,37-13,Stanford,1808.1,1512.8,NA,2026-06-04T05:33:40Z
2022,20,Vanderbilt,SEC,1703.7,39,23,62,0.629,39-23,Ole Miss,1846.2,1639.6,NA,2026-06-04T05:33:40Z
